round_id,variant,mean_score,delta_vs_submitted,mean_kl,mean_acc_pct,params_json
a8be24e1-bd48-49bb-aa46-c5593da79f6f,current,23.131112,0.013512,0.489033,95.937500,{}
a8be24e1-bd48-49bb-aa46-c5593da79f6f,entropy_only,23.131112,0.013512,0.489033,95.937500,"{""CORRECTION_WEIGHT_COVERAGE"": 1.0, ""CORRECTION_WEIGHT_VOLATILITY"": 0.0, ""PHASE2_WEIGHT_COAST"": 0.0, ""PHASE2_WEIGHT_CONFLICT"": 0.0, ""PHASE2_WEIGHT_ENTROPY"": 1.0, ""PHASE2_WEIGHT_FOREST"": 0.0, ""PRIOR_BLEND"": 0.4}"
a8be24e1-bd48-49bb-aa46-c5593da79f6f,heuristic_mix,23.131112,0.013512,0.489033,95.937500,"{""CORRECTION_WEIGHT_COVERAGE"": 0.75, ""CORRECTION_WEIGHT_VOLATILITY"": 0.25, ""PHASE2_WEIGHT_COAST"": 0.2, ""PHASE2_WEIGHT_CONFLICT"": 0.08, ""PHASE2_WEIGHT_ENTROPY"": 0.6, ""PHASE2_WEIGHT_FOREST"": 0.12, ""PRIOR_BLEND"": 0.65}"
a8be24e1-bd48-49bb-aa46-c5593da79f6f,alpha_0p01_floor_1e3,23.131112,0.013512,0.489033,95.937500,"{""DIRICHLET_ALPHA"": 0.01, ""PROB_FLOOR"": 0.001}"
a8be24e1-bd48-49bb-aa46-c5593da79f6f,alpha_0p001_floor_1e4,23.131112,0.013512,0.489033,95.937500,"{""DIRICHLET_ALPHA"": 0.001, ""PROB_FLOOR"": 0.0001}"
a8be24e1-bd48-49bb-aa46-c5593da79f6f,alpha_0_floor_1e6,23.131112,0.013512,0.489033,95.937500,"{""DIRICHLET_ALPHA"": 0.0, ""PROB_FLOOR"": 1e-06}"
